Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Netherlands,Kenya,Lincoln,New Zealand,Neutral,Neutral,Kenya
England,Australia,Perth,Australia,Away,Home,England
England,Australia,Adelaide,Australia,Away,Home,Australia
Netherlands,Canada,Mount Maunganui,New Zealand,Neutral,Neutral,Netherlands
India,New Zealand,Hamilton,New Zealand,Away,Home,New Zealand
Scotland,Kenya,Christchurch,New Zealand,Neutral,Neutral,Scotland
India,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
U.A.E.,Scotland,Lincoln,New Zealand,Neutral,Neutral,Scotland
Sri Lanka,Bangladesh,Dhaka,Bangladesh,Away,Home,Sri Lanka
Sri Lanka,Bangladesh,Dhaka,Bangladesh,Away,Home,Sri Lanka
Sri Lanka,Bangladesh,Dhaka,Bangladesh,Away,Home,Sri Lanka
Ireland,West Indies,Kingston,West Indies,Away,Home,West Indies
Sri Lanka,Pakistan,Fatullah,Bangladesh,Neutral,Neutral,Sri Lanka
India,Bangladesh,Fatullah,Bangladesh,Away,Home,India
Pakistan,Afghanistan,Fatullah,Bangladesh,Neutral,Neutral,Pakistan
Sri Lanka,India,Fatullah,Bangladesh,Neutral,Neutral,Sri Lanka
England,West Indies,North Sound,West Indies,Away,Home,West Indies
Afghanistan,Bangladesh,Fatullah,Bangladesh,Away,Home,Afghanistan
Pakistan,India,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
England,West Indies,North Sound,West Indies,Away,Home,England
Sri Lanka,Afghanistan,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Pakistan
India,Afghanistan,Dhaka,Bangladesh,Neutral,Neutral,India
England,West Indies,North Sound,West Indies,Away,Home,England
Sri Lanka,Bangladesh,Dhaka,Bangladesh,Away,Home,Sri Lanka
Sri Lanka,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Hong Kong,Afghanistan,Kuala Lumpur,Malaysia,Neutral,Neutral,Afghanistan
U.A.E.,Afghanistan,Kuala Lumpur,Malaysia,Neutral,Neutral,Afghanistan
U.A.E.,Hong Kong,Kuala Lumpur,Malaysia,Neutral,Neutral,U.A.E.
Sri Lanka,Ireland,Dublin,Ireland,Away,Home,Sri Lanka
England,Scotland,Aberdeen,Scotland,Away,Home,England
Sri Lanka,England,The Oval,England,Away,Home,England
Sri Lanka,England,Chester,England,Away,Home,Sri Lanka
Sri Lanka,England,Manchester,England,Away,Home,England
Sri Lanka,England,Lord's,England,Away,Home,Sri Lanka
Sri Lanka,England,Birmingham,England,Away,Home,Sri Lanka
India,Bangladesh,Dhaka,Bangladesh,Away,Home,India
India,Bangladesh,Dhaka,Bangladesh,Away,Home,India
South Africa,Sri Lanka,Colombo,Sri Lanka,Away,Home,South Africa
South Africa,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
South Africa,Sri Lanka,Hambantota,Sri Lanka,Away,Home,South Africa
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Afghanistan
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Afghanistan
South Africa,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,South Africa
South Africa,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,South Africa
Bangladesh,West Indies,St George's,West Indies,Away,Home,West Indies
South Africa,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,South Africa
Bangladesh,West Indies,St George's,West Indies,Away,Home,West Indies
Pakistan,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Pakistan
Australia,Zimbabwe,Harare,Zimbabwe,Away,Home,Australia
Bangladesh,West Indies,Basseterre,West Indies,Away,Home,West Indies
Pakistan,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
South Africa,Australia,Harare,Zimbabwe,Neutral,Neutral,South Africa
India,England,Cardiff,England,Away,Home,India
South Africa,Zimbabwe,Harare,Zimbabwe,Away,Home,South Africa
Pakistan,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Sri Lanka
India,England,Nottingham,England,Away,Home,India
Australia,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
South Africa,Australia,Harare,Zimbabwe,Neutral,Neutral,Australia
India,England,Birmingham,England,Away,Home,India
South Africa,Zimbabwe,Harare,Zimbabwe,Away,Home,South Africa
India,England,Leeds,England,Away,Home,England
South Africa,Australia,Harare,Zimbabwe,Neutral,Neutral,South Africa
Scotland,Ireland,Dublin,Ireland,Away,Home,Ireland
Scotland,Ireland,Dublin,Ireland,Away,Home,Ireland
Scotland,Ireland,Dublin,Ireland,Away,Home,Scotland
Pakistan,Australia,Sharjah,U.A.E.,Neutral,Neutral,Australia
West Indies,India,Kochi,India,Away,Home,West Indies
Pakistan,Australia,Dubai,U.A.E.,Neutral,Neutral,Australia
West Indies,India,Delhi,India,Away,Home,India
Pakistan,Australia,Abu Dhabi,U.A.E.,Neutral,Neutral,Australia
West Indies,India,Dharamsala,India,Away,Home,India
South Africa,New Zealand,Mount Maunganui,New Zealand,Away,Home,South Africa
South Africa,New Zealand,Mount Maunganui,New Zealand,Away,Home,South Africa
Sri Lanka,India,Cuttack,India,Away,Home,India
Sri Lanka,India,Ahmedabad,India,Away,Home,India
P.N.G.,Hong Kong,Townsville,Australia,Neutral,Neutral,P.N.G.
P.N.G.,Hong Kong,Townsville,Australia,Neutral,Neutral,P.N.G.
Sri Lanka,India,Hyderabad,India,Away,Home,India
Sri Lanka,India,Kolkata,India,Away,Home,India
South Africa,Australia,Perth,Australia,Away,Home,Australia
South Africa,Australia,Perth,Australia,Away,Home,South Africa
Sri Lanka,India,Ranchi,India,Away,Home,India
South Africa,Australia,Canberra,Australia,Away,Home,Australia
South Africa,Australia,Melbourne,Australia,Away,Home,Australia
Zimbabwe,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
South Africa,Australia,Sydney,Australia,Away,Home,Australia
Zimbabwe,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
England,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Afghanistan,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,U.A.E.
England,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Afghanistan,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,U.A.E.
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Afghanistan,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,Afghanistan
England,Sri Lanka,Hambantota,Sri Lanka,Away,Home,England
Afghanistan,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,U.A.E.
England,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,New Zealand,Dubai,U.A.E.,Neutral,Neutral,Pakistan
England,Sri Lanka,Pallekele,,Neutral,Neutral,England
Pakistan,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
England,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
Pakistan,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,New Zealand,Abu Dhabi,U.A.E.,Neutral,Neutral,New Zealand
Pakistan,New Zealand,Abu Dhabi,U.A.E.,Neutral,Neutral,New Zealand
Scotland,Afghanistan,ICCA Dubai,U.A.E.,Neutral,Neutral,Afghanistan
Ireland,Afghanistan,Dubai,U.A.E.,Neutral,Neutral,Ireland
Sri Lanka,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
Scotland,Ireland,Dubai,U.A.E.,Neutral,Neutral,Ireland
Scotland,Afghanistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Scotland
Sri Lanka,New Zealand,Hamilton,New Zealand,Away,Home,Sri Lanka
England,Australia,Sydney,Australia,Away,Home,Australia
West Indies,South Africa,Durban,South Africa,Away,Home,South Africa
Ireland,Afghanistan,Dubai,U.A.E.,Neutral,Neutral,Afghanistan
India,Australia,Melbourne,Australia,Away,Home,Australia
West Indies,South Africa,Johannesburg,South Africa,Away,Home,South Africa
Sri Lanka,New Zealand,Nelson,New Zealand,Away,Home,New Zealand
India,England,Brisbane,Australia,Neutral,Neutral,England
West Indies,South Africa,East London,South Africa,Away,Home,South Africa
Sri Lanka,New Zealand,Dunedin,New Zealand,Away,Home,New Zealand
England,Australia,Hobart,Australia,Away,Home,Australia
Sri Lanka,New Zealand,Dunedin,New Zealand,Away,Home,New Zealand
West Indies,South Africa,Port Elizabeth,South Africa,Away,Home,West Indies
West Indies,South Africa,Centurion,South Africa,Away,Home,South Africa
Sri Lanka,New Zealand,Wellington,New Zealand,Away,Home,Sri Lanka
India,England,Perth,Australia,Neutral,Neutral,England
Pakistan,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
England,Australia,Perth,Australia,Away,Home,Australia
Pakistan,New Zealand,Napier,New Zealand,Away,Home,New Zealand
Sri Lanka,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
England,Australia,Melbourne,Australia,Away,Home,Australia
Zimbabwe,South Africa,Hamilton,New Zealand,Neutral,Neutral,South Africa
Pakistan,India,Adelaide,Australia,Neutral,Neutral,India
West Indies,Ireland,Nelson,New Zealand,Neutral,Neutral,Ireland
Scotland,New Zealand,Dunedin,New Zealand,Away,Home,New Zealand
Bangladesh,Afghanistan,Canberra,Australia,Neutral,Neutral,Bangladesh
Zimbabwe,U.A.E.,Nelson,New Zealand,Neutral,Neutral,Zimbabwe
England,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
West Indies,Pakistan,Christchurch,New Zealand,Neutral,Neutral,West Indies
Sri Lanka,Afghanistan,Dunedin,New Zealand,Neutral,Neutral,Sri Lanka
South Africa,India,Melbourne,Australia,Neutral,Neutral,India
Scotland,England,Christchurch,New Zealand,Neutral,Neutral,England
Zimbabwe,West Indies,Canberra,Australia,Neutral,Neutral,West Indies
U.A.E.,Ireland,Brisbane,Australia,Neutral,Neutral,Ireland
Scotland,Afghanistan,Dunedin,New Zealand,Neutral,Neutral,Afghanistan
Sri Lanka,Bangladesh,Melbourne,Australia,Neutral,Neutral,Sri Lanka
West Indies,South Africa,Sydney,Australia,Neutral,Neutral,South Africa
Australia,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
U.A.E.,India,Perth,Australia,Neutral,Neutral,India
Sri Lanka,England,Wellington,New Zealand,Neutral,Neutral,Sri Lanka
Zimbabwe,Pakistan,Brisbane,Australia,Neutral,Neutral,Pakistan
South Africa,Ireland,Canberra,Australia,Neutral,Neutral,South Africa
U.A.E.,Pakistan,Napier,New Zealand,Neutral,Neutral,Pakistan
Afghanistan,Australia,Perth,Australia,Away,Home,Australia
Scotland,Bangladesh,Nelson,New Zealand,Neutral,Neutral,Bangladesh
West Indies,India,Perth,Australia,Neutral,Neutral,India
South Africa,Pakistan,Auckland,New Zealand,Neutral,Neutral,Pakistan
Zimbabwe,Ireland,Hobart,Australia,Neutral,Neutral,Ireland
Afghanistan,New Zealand,Napier,New Zealand,Away,Home,New Zealand
Sri Lanka,Australia,Sydney,Australia,Away,Home,Australia
England,Bangladesh,Adelaide,Australia,Neutral,Neutral,Bangladesh
Ireland,India,Hamilton,New Zealand,Neutral,Neutral,India
Sri Lanka,Scotland,Hobart,Australia,Neutral,Neutral,Sri Lanka
U.A.E.,South Africa,Wellington,New Zealand,Neutral,Neutral,South Africa
Bangladesh,New Zealand,Hamilton,New Zealand,Away,Home,New Zealand
England,Afghanistan,Sydney,Australia,Neutral,Neutral,England
Zimbabwe,India,Auckland,New Zealand,Neutral,Neutral,India
Scotland,Australia,Hobart,Australia,Away,Home,Australia
West Indies,U.A.E.,Napier,New Zealand,Neutral,Neutral,West Indies
Pakistan,Ireland,Adelaide,Australia,Neutral,Neutral,Pakistan
Sri Lanka,South Africa,Sydney,Australia,Neutral,Neutral,South Africa
India,Bangladesh,Melbourne,Australia,Neutral,Neutral,India
Pakistan,Australia,Adelaide,Australia,Away,Home,Australia
West Indies,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
South Africa,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
India,Australia,Sydney,Australia,Away,Home,Australia
New Zealand,Australia,Melbourne,Australia,Away,Home,Australia
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Zimbabwe,Pakistan,Lahore,Pakistan,Away,Home,Pakistan
Zimbabwe,Pakistan,Lahore,Pakistan,Away,Home,Pakistan
New Zealand,England,Birmingham,England,Away,Home,England
New Zealand,England,The Oval,England,Away,Home,New Zealand
New Zealand,England,Southampton,England,Away,Home,New Zealand
New Zealand,England,Nottingham,England,Away,Home,England
India,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
New Zealand,England,Chester,England,Away,Home,England
India,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
India,Bangladesh,Dhaka,Bangladesh,Away,Home,India
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Bangladesh,Dhaka,Bangladesh,Away,Home,South Africa
Pakistan,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Pakistan
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
Pakistan,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Colombo,Sri Lanka,Away,Home,Pakistan
Pakistan,Sri Lanka,Colombo,Sri Lanka,Away,Home,Pakistan
Pakistan,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
New Zealand,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
New Zealand,Zimbabwe,Harare,Zimbabwe,Away,Home,New Zealand
New Zealand,Zimbabwe,Harare,Zimbabwe,Away,Home,New Zealand
New Zealand,South Africa,Centurion,South Africa,Away,Home,South Africa
New Zealand,South Africa,Potchefstroom,South Africa,Away,Home,New Zealand
New Zealand,South Africa,Durban,South Africa,Away,Home,South Africa
Australia,Ireland,Belfast,Ireland,Away,Home,Australia
Australia,England,Southampton,England,Away,Home,Australia
Australia,England,Lord's,England,Away,Home,Australia
Australia,England,Manchester,England,Away,Home,England
Australia,England,Leeds,England,Away,Home,England
Australia,England,Manchester,England,Away,Home,Australia
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
South Africa,India,Kanpur,India,Away,Home,South Africa
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Ireland
South Africa,India,Indore,India,Away,Home,India
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Afghanistan
South Africa,India,Rajkot,India,Away,Home,South Africa
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Afghanistan
South Africa,India,Chennai,India,Away,Home,India
Afghanistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Afghanistan
South Africa,India,Mumbai,India,Away,Home,South Africa
West Indies,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
West Indies,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
West Indies,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,England,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,England,Abu Dhabi,U.A.E.,Neutral,Neutral,England
Hong Kong,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,Hong Kong
Pakistan,England,Sharjah,U.A.E.,Neutral,Neutral,England
Hong Kong,U.A.E.,ICCA Dubai,U.A.E.,Away,Home,Hong Kong
Pakistan,England,Dubai,U.A.E.,Neutral,Neutral,England
Zimbabwe,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Sri Lanka,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
Sri Lanka,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
Zimbabwe,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Sri Lanka,New Zealand,Nelson,New Zealand,Away,Home,Sri Lanka
Zimbabwe,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
Zimbabwe,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
Sri Lanka,New Zealand,Mount Maunganui,New Zealand,Away,Home,New Zealand
Zimbabwe,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
India,Australia,Perth,Australia,Away,Home,Australia
India,Australia,Brisbane,Australia,Away,Home,Australia
India,Australia,Melbourne,Australia,Away,Home,Australia
India,Australia,Canberra,Australia,Away,Home,Australia
India,Australia,Sydney,Australia,Away,Home,India
Pakistan,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
Scotland,Hong Kong,Mong Kok,Hong Kong,Away,Home,Hong Kong
Pakistan,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
Australia,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
England,South Africa,Bloemfontein,South Africa,Away,Home,England
Australia,New Zealand,Wellington,New Zealand,Away,Home,Australia
England,South Africa,Port Elizabeth,South Africa,Away,Home,England
Australia,New Zealand,Hamilton,New Zealand,Away,Home,New Zealand
England,South Africa,Centurion,South Africa,Away,Home,South Africa
England,South Africa,Johannesburg,South Africa,Away,Home,South Africa
England,South Africa,Cape Town,South Africa,Away,Home,South Africa
South Africa,West Indies,Providence,West Indies,Away,Home,West Indies
Australia,West Indies,Providence,West Indies,Away,Home,Australia
South Africa,Australia,Providence,West Indies,Neutral,Neutral,South Africa
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Australia,Basseterre,West Indies,Neutral,Neutral,Australia
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
Australia,West Indies,Basseterre,West Indies,Away,Home,West Indies
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,West Indies,Basseterre,West Indies,Away,Home,South Africa
Sri Lanka,Ireland,Dublin,Ireland,Away,Home,Sri Lanka
Sri Lanka,Ireland,Dublin,Ireland,Away,Home,Sri Lanka
Australia,West Indies,Bridgetown,West Indies,Away,Home,Australia
Sri Lanka,England,Birmingham,England,Away,Home,England
South Africa,West Indies,Bridgetown,West Indies,Away,Home,West Indies
Australia,West Indies,Bridgetown,West Indies,Away,Home,Australia
Sri Lanka,England,The Oval,England,Away,Home,England
Sri Lanka,England,Cardiff,England,Away,Home,England
Afghanistan,Scotland,Edinburgh,Scotland,Away,Home,Afghanistan
Afghanistan,Ireland,Belfast,Ireland,Away,Home,Afghanistan
Afghanistan,Ireland,Belfast,Ireland,Away,Home,Ireland
Afghanistan,Ireland,Belfast,Ireland,Away,Home,Afghanistan
Afghanistan,Ireland,Belfast,Ireland,Away,Home,Ireland
U.A.E.,Scotland,Edinburgh,Scotland,Away,Home,Scotland
U.A.E.,Scotland,Edinburgh,Scotland,Away,Home,Scotland
Pakistan,Ireland,Dublin,Ireland,Away,Home,Pakistan
Australia,Sri Lanka,Colombo,Sri Lanka,Away,Home,Australia
Australia,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,England,Southampton,England,Away,Home,England
Pakistan,England,Lord's,England,Away,Home,England
Australia,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Australia
Pakistan,England,Nottingham,England,Away,Home,England
Australia,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Australia
Pakistan,England,Leeds,England,Away,Home,England
Australia,Sri Lanka,Pallekele,,Neutral,Neutral,Australia
Pakistan,England,Cardiff,England,Away,Home,Pakistan
Hong Kong,Scotland,Edinburgh,Scotland,Away,Home,Scotland
Ireland,South Africa,Benoni,South Africa,Away,Home,South Africa
Afghanistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Ireland,Australia,Benoni,South Africa,Neutral,Neutral,Australia
Afghanistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Afghanistan
West Indies,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,South Africa,Centurion,South Africa,Away,Home,South Africa
Afghanistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Australia,South Africa,Johannesburg,South Africa,Away,Home,South Africa
West Indies,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
West Indies,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
Australia,South Africa,Durban,South Africa,Away,Home,South Africa
England,Bangladesh,Dhaka,Bangladesh,Away,Home,England
Australia,South Africa,Port Elizabeth,South Africa,Away,Home,South Africa
England,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
England,Bangladesh,Chittagong,Bangladesh,Away,Home,England
Australia,South Africa,Cape Town,South Africa,Away,Home,South Africa
New Zealand,India,Dharamsala,India,Away,Home,India
New Zealand,India,Delhi,India,Away,Home,New Zealand
New Zealand,India,Mohali,,Neutral,Neutral,India
New Zealand,India,Ranchi,India,Away,Home,New Zealand
New Zealand,India,Visakhapatnam,India,Away,Home,India
P.N.G.,Hong Kong,Mong Kok,Hong Kong,Away,Home,Hong Kong
P.N.G.,Hong Kong,Mong Kok,Hong Kong,Away,Home,P.N.G.
P.N.G.,Hong Kong,Mong Kok,Hong Kong,Away,Home,Hong Kong
